ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Category
Nkoya1-129_stool-1,,Nkoya1,129_stool,shipona,shipona,,,Sawka2019,,,thing
Nkoya2-129_stool-1,,Nkoya2,129_stool,kapuna,kapuna,,,Sawka2019,,,thing
Tonga-130_sun-1,,Tonga,130_sun,Izuba,Izuba,,,Sawka2019,,,thing
MukuniMarch-130_sun-1,,MukuniMarch,130_sun,izuba,izuba,,,Sawka2019,,,thing
Mukuni-130_sun-1,,Mukuni,130_sun,izuba,izuba,,,Sawka2019,,,thing
Sekute2013-130_sun-1,,Sekute2013,130_sun,izuba,izuba,,,Sawka2019,,,thing
Sekute-130_sun-1,,Sekute,130_sun,izuba,izuba,,,Sawka2019,,,thing
Musukotwani-130_sun-1,,Musukotwani,130_sun,izuba,izuba,,,Sawka2019,,,thing
Ila-130_sun-1,,Ila,130_sun,Izuba,Izuba,,,Sawka2019,,,thing
Lozi-130_sun-1,,Lozi,130_sun,lizazi,lizazi,,,Sawka2019,,,thing
Chewa-130_sun-1,,Chewa,130_sun,zuwa,zuwa,,,Sawka2019,,,thing
Nkoya1-130_sun-1,,Nkoya1,130_sun,mutena,mutena,,,Sawka2019,,,thing
Nkoya2-130_sun-1,,Nkoya2,130_sun,mwaana,mwaana,,,Sawka2019,,,thing
Tonga-131_thing-1,,Tonga,131_thing,cintu,cintu,,,Sawka2019,,,thing
MukuniMarch-131_thing-1,,MukuniMarch,131_thing,cintu,cintu,,,Sawka2019,,,thing
Mukuni-131_thing-1,,Mukuni,131_thing,cintu,cintu,,,Sawka2019,,,thing
Sekute2013-131_thing-1,,Sekute2013,131_thing,cintu,cintu,,,Sawka2019,,,thing
Sekute-131_thing-1,,Sekute,131_thing,cintu,cintu,,,Sawka2019,,,thing
Musukotwani-131_thing-1,,Musukotwani,131_thing,cintu,cintu,,,Sawka2019,,,thing
Ila-131_thing-1,,Ila,131_thing,cintu,cintu,,,Sawka2019,,,thing
Lozi-131_thing-1,,Lozi,131_thing,sika,sika,,,Sawka2019,,,thing
Chewa-131_thing-1,,Chewa,131_thing,kanthu,kanthu,,,Sawka2019,,,thing
Nkoya1-131_thing-1,,Nkoya1,131_thing,shuma,shuma,,,Sawka2019,,,thing
Nkoya2-131_thing-1,,Nkoya2,131_thing,shuma,shuma,,,Sawka2019,,,thing
Tonga-132_thirst-1,,Tonga,132_thirst,nyota,nyota,,,Sawka2019,,,thing
MukuniMarch-132_thirst-1,,MukuniMarch,132_thirst,nyota,nyota,,,Sawka2019,,,thing
Mukuni-132_thirst-1,,Mukuni,132_thirst,nyota,nyota,,,Sawka2019,,,thing
Sekute2013-132_thirst-1,,Sekute2013,132_thirst,nyota,nyota,,,Sawka2019,,,thing
Sekute-132_thirst-1,,Sekute,132_thirst,nyota,nyota,,,Sawka2019,,,thing
Musukotwani-132_thirst-1,,Musukotwani,132_thirst,nyota,nyota,,,Sawka2019,,,thing
Ila-132_thirst-1,,Ila,132_thirst,Inyota,Inyota,,,Sawka2019,,,thing
Lozi-132_thirst-1,,Lozi,132_thirst,linyolwa,linyolwa,,,Sawka2019,,,thing
Chewa-132_thirst-1,,Chewa,132_thirst,ludzu,ludzu,,,Sawka2019,,,thing
Nkoya1-132_thirst-1,,Nkoya1,132_thirst,linyotwa,linyotwa,,,Sawka2019,,,thing
Nkoya2-132_thirst-1,,Nkoya2,132_thirst,jinyotwa,jinyotwa,,,Sawka2019,,,thing
Tonga-133_thorn-1,,Tonga,133_thorn,bumvwa,bumvwa,,,Sawka2019,,,thing
MukuniMarch-133_thorn-1,,MukuniMarch,133_thorn,mumvwa,mumvwa,,,Sawka2019,,,thing
Mukuni-133_thorn-1,,Mukuni,133_thorn,mumvwa,mumvwa,,,Sawka2019,,,thing
Sekute2013-133_thorn-1,,Sekute2013,133_thorn,mumvwa,mumvwa,,,Sawka2019,,,thing
Sekute-133_thorn-1,,Sekute,133_thorn,mumvwa,mumvwa,,,Sawka2019,,,thing
Musukotwani-133_thorn-1,,Musukotwani,133_thorn,mumvwa,mumvwa,,,Sawka2019,,,thing
Ila-133_thorn-1,,Ila,133_thorn,bwiya,bwiya,,,Sawka2019,,,thing
Lozi-133_thorn-1,,Lozi,133_thorn,mutwa,mutwa,,,Sawka2019,,,thing
Chewa-133_thorn-1,,Chewa,133_thorn,munga,munga,,,Sawka2019,,,thing
Nkoya1-133_thorn-1,,Nkoya1,133_thorn,muhongela,muhongela,,,Sawka2019,,,thing
Nkoya2-133_thorn-1,,Nkoya2,133_thorn,muhengela,muhengela,,,Sawka2019,,,thing
MukuniMarch-134_thread-1,,MukuniMarch,134_thread,bwanda,bwanda,,,Sawka2019,,,thing
Mukuni-134_thread-1,,Mukuni,134_thread,bwanda,bwanda,,,Sawka2019,,,thing
Sekute2013-134_thread-1,,Sekute2013,134_thread,bwanda,bwanda,,,Sawka2019,,,thing
Sekute-134_thread-1,,Sekute,134_thread,bwanda,bwanda,,,Sawka2019,,,thing
Musukotwani-134_thread-1,,Musukotwani,134_thread,bwanda,bwanda,,,Sawka2019,,,thing
Ila-134_thread-1,,Ila,134_thread,mutonje,mutonje,,,Sawka2019,,,thing
Lozi-134_thread-1,,Lozi,134_thread,bwanda,bwanda,,,Sawka2019,,,thing
Nkoya2-134_thread-1,,Nkoya2,134_thread,utonge,utonge,,,Sawka2019,,,thing
Tonga-135_today-1,,Tonga,135_today,sanu,sanu,,,Sawka2019,,,thing
MukuniMarch-135_today-1,,MukuniMarch,135_today,sunu,sunu,,,Sawka2019,,,thing
Mukuni-135_today-1,,Mukuni,135_today,sunu,sunu,,,Sawka2019,,,thing
Sekute2013-135_today-1,,Sekute2013,135_today,sunu,sunu,,,Sawka2019,,,thing
Sekute-135_today-1,,Sekute,135_today,sunu,sunu,,,Sawka2019,,,thing
Musukotwani-135_today-1,,Musukotwani,135_today,sunu,sunu,,,Sawka2019,,,thing
Ila-135_today-1,,Ila,135_today,bwasanu,bwasanu,,,Sawka2019,,,thing
Lozi-135_today-1,,Lozi,135_today,kacenu,kacenu,,,Sawka2019,,,thing
Chewa-135_today-1,,Chewa,135_today,lero,lero,,,Sawka2019,,,thing
Nkoya1-135_today-1,,Nkoya1,135_today,lelo,lelo,,,Sawka2019,,,thing
Nkoya2-135_today-1,,Nkoya2,135_today,lelo,lelo,,,Sawka2019,,,thing
Tonga-136_tomorrow-1,,Tonga,136_tomorrow,cifwamo,cifwamo,,,Sawka2019,,,thing
MukuniMarch-136_tomorrow-1,,MukuniMarch,136_tomorrow,junza,junza,,,Sawka2019,,,thing
Mukuni-136_tomorrow-1,,Mukuni,136_tomorrow,junza,junza,,,Sawka2019,,,thing
Sekute2013-136_tomorrow-1,,Sekute2013,136_tomorrow,junza,junza,,,Sawka2019,,,thing
Sekute-136_tomorrow-1,,Sekute,136_tomorrow,junza,junza,,,Sawka2019,,,thing
Musukotwani-136_tomorrow-1,,Musukotwani,136_tomorrow,junza,junza,,,Sawka2019,,,thing
Ila-136_tomorrow-1,,Ila,136_tomorrow,zona,zona,,,Sawka2019,,,thing
Lozi-136_tomorrow-1,,Lozi,136_tomorrow,kamuso,kamuso,,,Sawka2019,,,thing
Chewa-136_tomorrow-1,,Chewa,136_tomorrow,mawa,mawa,,,Sawka2019,,,thing
Nkoya1-136_tomorrow-1,,Nkoya1,136_tomorrow,nzona,nzona,,,Sawka2019,,,thing
Nkoya2-136_tomorrow-1,,Nkoya2,136_tomorrow,dona,dona,,,Sawka2019,,,thing
Tonga-137_untensil-1,,Tonga,137_untensil,zibelesyo,zibelesyo,,,Sawka2019,,,thing
MukuniMarch-137_untensil-1,,MukuniMarch,137_untensil,zibelesyo,zibelesyo,,,Sawka2019,,,thing
Mukuni-137_untensil-1,,Mukuni,137_untensil,zibelesyo,zibelesyo,,,Sawka2019,,,thing
Sekute2013-137_untensil-1,,Sekute2013,137_untensil,zijikilo,zijikilo,,,Sawka2019,,,thing
Sekute-137_untensil-1,,Sekute,137_untensil,zibelesyo,zibelesyo,,,Sawka2019,,,thing
Musukotwani-137_untensil-1,,Musukotwani,137_untensil,zibelesyo,zibelesyo,,,Sawka2019,,,thing
Ila-137_untensil-1,,Ila,137_untensil,shisebezho,shisebezho,,,Sawka2019,,,thing
Lozi-137_untensil-1,,Lozi,137_untensil,lisebeliso,lisebeliso,,,Sawka2019,,,thing
Chewa-137_untensil-1,,Chewa,137_untensil,ziwiya,ziwiya,,,Sawka2019,,,thing
Nkoya1-137_untensil-1,,Nkoya1,137_untensil,byuma,byuma,,,Sawka2019,,,thing
Nkoya2-137_untensil-1,,Nkoya2,137_untensil,byuma,byuma,,,Sawka2019,,,thing
Tonga-138_village-1,,Tonga,138_village,munzi,munzi,,,Sawka2019,,,thing
MukuniMarch-138_village-1,,MukuniMarch,138_village,munzi,munzi,,,Sawka2019,,,thing
Mukuni-138_village-1,,Mukuni,138_village,munzi,munzi,,,Sawka2019,,,thing
Sekute2013-138_village-1,,Sekute2013,138_village,munzi,munzi,,,Sawka2019,,,thing
Sekute-138_village-1,,Sekute,138_village,munzi,munzi,,,Sawka2019,,,thing
Musukotwani-138_village-1,,Musukotwani,138_village,munzi,munzi,,,Sawka2019,,,thing
Ila-138_village-1,,Ila,138_village,munzhi,munzhi,,,Sawka2019,,,thing
Lozi-138_village-1,,Lozi,138_village,munzi,munzi,,,Sawka2019,,,thing
Chewa-138_village-1,,Chewa,138_village,mudzi,mudzi,,,Sawka2019,,,thing
Nkoya1-138_village-1,,Nkoya1,138_village,munzi,munzi,,,Sawka2019,,,thing
Nkoya2-138_village-1,,Nkoya2,138_village,mundi,mundi,,,Sawka2019,,,thing
Tonga-139_walkingstick-1,,Tonga,139_walkingstick,musako,musako,,,Sawka2019,,,thing
MukuniMarch-139_walkingstick-1,,MukuniMarch,139_walkingstick,inkoli,inkoli,,,Sawka2019,,,thing
Mukuni-139_walkingstick-1,,Mukuni,139_walkingstick,inkoli,inkoli,,,Sawka2019,,,thing
Sekute2013-139_walkingstick-1,,Sekute2013,139_walkingstick,inkoli,inkoli,,,Sawka2019,,,thing
Sekute-139_walkingstick-1,,Sekute,139_walkingstick,inkoli,inkoli,,,Sawka2019,,,thing
Musukotwani-139_walkingstick-1,,Musukotwani,139_walkingstick,inkoli,inkoli,,,Sawka2019,,,thing
Ila-139_walkingstick-1,,Ila,139_walkingstick,musako,musako,,,Sawka2019,,,thing
Lozi-139_walkingstick-1,,Lozi,139_walkingstick,mulamu,mulamu,,,Sawka2019,,,thing
Chewa-139_walkingstick-1,,Chewa,139_walkingstick,ndodo,ndodo,,,Sawka2019,,,thing
Nkoya2-139_walkingstick-1,,Nkoya2,139_walkingstick,mulamo,mulamo,,,Sawka2019,,,thing
Tonga-140_wall-1,,Tonga,140_wall,bwaanda,bwaanda,,,Sawka2019,,,thing
MukuniMarch-140_wall-1,,MukuniMarch,140_wall,bulambo,bulambo,,,Sawka2019,,,thing
Mukuni-140_wall-1,,Mukuni,140_wall,bulambo,bulambo,,,Sawka2019,,,thing
Sekute2013-140_wall-1,,Sekute2013,140_wall,bulambo,bulambo,,,Sawka2019,,,thing
Sekute-140_wall-1,,Sekute,140_wall,bwaanda,bwaanda,,,Sawka2019,,,thing
Musukotwani-140_wall-1,,Musukotwani,140_wall,bbwaanda,bbwaanda,,,Sawka2019,,,thing
Ila-140_wall-1,,Ila,140_wall,bwaanda,bwaanda,,,Sawka2019,,,thing
Lozi-140_wall-1,,Lozi,140_wall,limota,limota,,,Sawka2019,,,thing
Chewa-140_wall-1,,Chewa,140_wall,ciumba,ciumba,,,Sawka2019,,,thing
Nkoya1-140_wall-1,,Nkoya1,140_wall,limota,limota,,,Sawka2019,,,thing
Nkoya2-140_wall-1,,Nkoya2,140_wall,shishimi,shishimi,,,Sawka2019,,,thing
Tonga-141_war-1,,Tonga,141_war,nkondo,nkondo,,,Sawka2019,,,thing
MukuniMarch-141_war-1,,MukuniMarch,141_war,nkondo,nkondo,,,Sawka2019,,,thing
Mukuni-141_war-1,,Mukuni,141_war,nkondo,nkondo,,,Sawka2019,,,thing
Sekute2013-141_war-1,,Sekute2013,141_war,nkondo,nkondo,,,Sawka2019,,,thing
Sekute-141_war-1,,Sekute,141_war,nkondo,nkondo,,,Sawka2019,,,thing
Musukotwani-141_war-1,,Musukotwani,141_war,nkondo,nkondo,,,Sawka2019,,,thing
Ila-141_war-1,,Ila,141_war,Inkondo,Inkondo,,,Sawka2019,,,thing
Lozi-141_war-1,,Lozi,141_war,ndwa,ndwa,,,Sawka2019,,,thing
Chewa-141_war-1,,Chewa,141_war,nkhondo,nkhondo,,,Sawka2019,,,thing
Nkoya1-141_war-1,,Nkoya1,141_war,nzita,nzita,,,Sawka2019,,,thing
Nkoya2-141_war-1,,Nkoya2,141_war,miyoyo,miyoyo,,,Sawka2019,,,thing
Tonga-142_water-1,,Tonga,142_water,maanzi,maanzi,,,Sawka2019,,,thing
MukuniMarch-142_water-1,,MukuniMarch,142_water,maanzi,maanzi,,,Sawka2019,,,thing
Mukuni-142_water-1,,Mukuni,142_water,maanzi,maanzi,,,Sawka2019,,,thing
Sekute2013-142_water-1,,Sekute2013,142_water,maanzi,maanzi,,,Sawka2019,,,thing
Sekute-142_water-1,,Sekute,142_water,maanzi,maanzi,,,Sawka2019,,,thing
Musukotwani-142_water-1,,Musukotwani,142_water,maanzi,maanzi,,,Sawka2019,,,thing
Ila-142_water-1,,Ila,142_water,mweenzhi,mweenzhi,,,Sawka2019,,,thing
Lozi-142_water-1,,Lozi,142_water,mezi,mezi,,,Sawka2019,,,thing
Chewa-142_water-1,,Chewa,142_water,madzi,madzi,,,Sawka2019,,,thing
Nkoya1-142_water-1,,Nkoya1,142_water,mema,mema,,,Sawka2019,,,thing
Nkoya2-142_water-1,,Nkoya2,142_water,mema,mema,,,Sawka2019,,,thing
Tonga-143_what-1,,Tonga,143_what,ninzi,ninzi,,,Sawka2019,,,thing
MukuniMarch-143_what-1,,MukuniMarch,143_what,ninzi,ninzi,,,Sawka2019,,,thing
Mukuni-143_what-1,,Mukuni,143_what,ninzi,ninzi,,,Sawka2019,,,thing
Sekute2013-143_what-1,,Sekute2013,143_what,ninzi,ninzi,,,Sawka2019,,,thing
Sekute-143_what-1,,Sekute,143_what,ninzi,ninzi,,,Sawka2019,,,thing
Musukotwani-143_what-1,,Musukotwani,143_what,ninzi,ninzi,,,Sawka2019,,,thing
Ila-143_what-1,,Ila,143_what,nciinzhi,nciinzhi,,,Sawka2019,,,thing
Lozi-143_what-1,,Lozi,143_what,n'i,n'i,,,Sawka2019,,,thing
Chewa-143_what-1,,Chewa,143_what,chani,chani,,,Sawka2019,,,thing
Nkoya1-143_what-1,,Nkoya1,143_what,bishini,bishini,,,Sawka2019,,,thing
Nkoya2-143_what-1,,Nkoya2,143_what,binhi,binhi,,,Sawka2019,,,thing
Tonga-144_windnoun-1,,Tonga,144_windnoun,moya,moya,,,Sawka2019,,,thing
MukuniMarch-144_windnoun-1,,MukuniMarch,144_windnoun,luwo,luwo,,,Sawka2019,,,thing
Mukuni-144_windnoun-1,,Mukuni,144_windnoun,luwo,luwo,,,Sawka2019,,,thing
Sekute2013-144_windnoun-1,,Sekute2013,144_windnoun,luwo,luwo,,,Sawka2019,,,thing
Sekute-144_windnoun-1,,Sekute,144_windnoun,luwo,luwo,,,Sawka2019,,,thing
Musukotwani-144_windnoun-1,,Musukotwani,144_windnoun,luwo,luwo,,,Sawka2019,,,thing
Ila-144_windnoun-1,,Ila,144_windnoun,muuwo,muuwo,,,Sawka2019,,,thing
Lozi-144_windnoun-1,,Lozi,144_windnoun,moya,moya,,,Sawka2019,,,thing
Chewa-144_windnoun-1,,Chewa,144_windnoun,mphepo,mphepo,,,Sawka2019,,,thing
Nkoya1-144_windnoun-1,,Nkoya1,144_windnoun,mphepo,mphepo,,,Sawka2019,,,thing
Nkoya2-144_windnoun-1,,Nkoya2,144_windnoun,mashika,mashika,,,Sawka2019,,,thing
Tonga-145_year-1,,Tonga,145_year,mwaka,mwaka,,,Sawka2019,,,thing
MukuniMarch-145_year-1,,MukuniMarch,145_year,mwaka,mwaka,,,Sawka2019,,,thing
Mukuni-145_year-1,,Mukuni,145_year,mwaka,mwaka,,,Sawka2019,,,thing
Sekute2013-145_year-1,,Sekute2013,145_year,mwaka,mwaka,,,Sawka2019,,,thing
Sekute-145_year-1,,Sekute,145_year,mwaka,mwaka,,,Sawka2019,,,thing
Musukotwani-145_year-1,,Musukotwani,145_year,mwaka,mwaka,,,Sawka2019,,,thing
Ila-145_year-1,,Ila,145_year,mwaka,mwaka,,,Sawka2019,,,thing
Lozi-145_year-1,,Lozi,145_year,silimo,silimo,,,Sawka2019,,,thing
Chewa-145_year-1,,Chewa,145_year,caka,caka,,,Sawka2019,,,thing
Nkoya1-145_year-1,,Nkoya1,145_year,mwaka,mwaka,,,Sawka2019,,,thing
Nkoya2-145_year-1,,Nkoya2,145_year,mwaka,mwaka,,,Sawka2019,,,thing
Tonga-146_yesterday-1,,Tonga,146_yesterday,jilo,jilo,,,Sawka2019,,,thing
MukuniMarch-146_yesterday-1,,MukuniMarch,146_yesterday,jilo,jilo,,,Sawka2019,,,thing
Mukuni-146_yesterday-1,,Mukuni,146_yesterday,jilo,jilo,,,Sawka2019,,,thing
Sekute2013-146_yesterday-1,,Sekute2013,146_yesterday,jilo,jilo,,,Sawka2019,,,thing
Sekute-146_yesterday-1,,Sekute,146_yesterday,jilo,jilo,,,Sawka2019,,,thing
Musukotwani-146_yesterday-1,,Musukotwani,146_yesterday,jilo,jilo,,,Sawka2019,,,thing
Ila-146_yesterday-1,,Ila,146_yesterday,uzona,uzona,,,Sawka2019,,,thing
Lozi-146_yesterday-1,,Lozi,146_yesterday,masani,masani,,,Sawka2019,,,thing
Chewa-146_yesterday-1,,Chewa,146_yesterday,zulo,zulo,,,Sawka2019,,,thing
Nkoya1-146_yesterday-1,,Nkoya1,146_yesterday,nzona,nzona,,,Sawka2019,,,thing
Nkoya2-146_yesterday-1,,Nkoya2,146_yesterday,dona,dona,,,Sawka2019,,,thing
MukuniMarch-147_bigknife-1,,MukuniMarch,147_bigknife,cifulo,cifulo,,,Sawka2019,,,adjective & thing
Mukuni-147_bigknife-1,,Mukuni,147_bigknife,tibampati,tibampati,,,Sawka2019,,,adjective & thing
Sekute2013-147_bigknife-1,,Sekute2013,147_bigknife,sabule,sabule,,,Sawka2019,,,adjective & thing
Sekute-147_bigknife-1,,Sekute,147_bigknife,intiba,intiba,,,Sawka2019,,,adjective & thing
Musukotwani-147_bigknife-1,,Musukotwani,147_bigknife,cifulo,cifulo,,,Sawka2019,,,adjective & thing
Ila-147_bigknife-1,,Ila,147_bigknife,Itipa,Itipa,,,Sawka2019,,,adjective & thing
Lozi-147_bigknife-1,,Lozi,147_bigknife,tipayetuna,tipayetuna,,,Sawka2019,,,adjective & thing
Chewa-147_bigknife-1,,Chewa,147_bigknife,cimpeni,cimpeni,,,Sawka2019,,,adjective & thing
Nkoya1-147_bigknife-1,,Nkoya1,147_bigknife,nphoka yainene,nphoka yainene,,,Sawka2019,,,adjective & thing
Nkoya2-147_bigknife-1,,Nkoya2,147_bigknife,nphoka yainene,nphoka yainene,,,Sawka2019,,,adjective & thing
Tonga-148_branch-1,,Tonga,148_branch,mutabi,mutabi,,,Sawka2019,,,thing
MukuniMarch-148_branch-1,,MukuniMarch,148_branch,motabi,motabi,,,Sawka2019,,,thing
Mukuni-148_branch-1,,Mukuni,148_branch,mutale,mutale,,,Sawka2019,,,thing
Sekute2013-148_branch-1,,Sekute2013,148_branch,mutale,mutale,,,Sawka2019,,,thing
Sekute-148_branch-1,,Sekute,148_branch,ntabe,ntabe,,,Sawka2019,,,thing
Musukotwani-148_branch-1,,Musukotwani,148_branch,mutale,mutale,,,Sawka2019,,,thing
Ila-148_branch-1,,Ila,148_branch,mutabi,mutabi,,,Sawka2019,,,thing
Lozi-148_branch-1,,Lozi,148_branch,mutai,mutai,,,Sawka2019,,,thing
Chewa-148_branch-1,,Chewa,148_branch,nthambi,nthambi,,,Sawka2019,,,thing
Nkoya1-148_branch-1,,Nkoya1,148_branch,mwaho,mwaho,,,Sawka2019,,,thing
Nkoya2-148_branch-1,,Nkoya2,148_branch,shahemunanu,shahemunanu,,,Sawka2019,,,thing
Tonga-149_leaf-1,,Tonga,149_leaf,Itu,Itu,,,Sawka2019,,,thing
MukuniMarch-149_leaf-1,,MukuniMarch,149_leaf,igani,igani,,,Sawka2019,,,thing
Mukuni-149_leaf-1,,Mukuni,149_leaf,igani,igani,,,Sawka2019,,,thing
Sekute2013-149_leaf-1,,Sekute2013,149_leaf,igani,igani,,,Sawka2019,,,thing
Sekute-149_leaf-1,,Sekute,149_leaf,igani,igani,,,Sawka2019,,,thing
Musukotwani-149_leaf-1,,Musukotwani,149_leaf,igani,igani,,,Sawka2019,,,thing
Ila-149_leaf-1,,Ila,149_leaf,Ituhu,Ituhu,,,Sawka2019,,,thing
Lozi-149_leaf-1,,Lozi,149_leaf,litali,litali,,,Sawka2019,,,thing
Chewa-149_leaf-1,,Chewa,149_leaf,tsamba,tsamba,,,Sawka2019,,,thing
Nkoya1-149_leaf-1,,Nkoya1,149_leaf,libizi,libizi,,,Sawka2019,,,thing
Nkoya2-149_leaf-1,,Nkoya2,149_leaf,mabidi,mabidi,,,Sawka2019,,,thing
Tonga-150_tree-1,,Tonga,150_tree,cisamu,cisamu,,,Sawka2019,,,thing
MukuniMarch-150_tree-1,,MukuniMarch,150_tree,musamu,musamu,,,Sawka2019,,,thing
Mukuni-150_tree-1,,Mukuni,150_tree,musamu,musamu,,,Sawka2019,,,thing
Sekute2013-150_tree-1,,Sekute2013,150_tree,musamu,musamu,,,Sawka2019,,,thing
Sekute-150_tree-1,,Sekute,150_tree,musamu,musamu,,,Sawka2019,,,thing
Musukotwani-150_tree-1,,Musukotwani,150_tree,musamu,musamu,,,Sawka2019,,,thing
Ila-150_tree-1,,Ila,150_tree,cisamu,cisamu,,,Sawka2019,,,thing
Lozi-150_tree-1,,Lozi,150_tree,kota,kota,,,Sawka2019,,,thing
Chewa-150_tree-1,,Chewa,150_tree,mtengo,mtengo,,,Sawka2019,,,thing
Nkoya1-150_tree-1,,Nkoya1,150_tree,mutondo,mutondo,,,Sawka2019,,,thing
Nkoya2-150_tree-1,,Nkoya2,150_tree,shitondo,shitondo,,,Sawka2019,,,thing
Tonga-151_sit-1,,Tonga,151_sit,kala,kala,,,Sawka2019,,,verb
MukuniMarch-151_sit-1,,MukuniMarch,151_sit,kala,kala,,,Sawka2019,,,verb
Mukuni-151_sit-1,,Mukuni,151_sit,kala,kala,,,Sawka2019,,,verb
Sekute2013-151_sit-1,,Sekute2013,151_sit,kala,kala,,,Sawka2019,,,verb
Sekute-151_sit-1,,Sekute,151_sit,kala,kala,,,Sawka2019,,,verb
Musukotwani-151_sit-1,,Musukotwani,151_sit,kala,kala,,,Sawka2019,,,verb
Ila-151_sit-1,,Ila,151_sit,kala,kala,,,Sawka2019,,,verb
Lozi-151_sit-1,,Lozi,151_sit,siino,siino,,,Sawka2019,,,verb
Chewa-151_sit-1,,Chewa,151_sit,khala,khala,,,Sawka2019,,,verb
Nkoya1-151_sit-1,,Nkoya1,151_sit,ikala,ikala,,,Sawka2019,,,verb
Nkoya2-151_sit-1,,Nkoya2,151_sit,ikala,ikala,,,Sawka2019,,,verb
MukuniMarch-152_brother-1,,MukuniMarch,152_brother,mukwesu,mukwesu,,,Sawka2019,,,person
Mukuni-152_brother-1,,Mukuni,152_brother,mukwesu,mukwesu,,,Sawka2019,,,person
Sekute2013-152_brother-1,,Sekute2013,152_brother,muziyawama,muziyawama,,,Sawka2019,,,person
Ila-152_brother-1,,Ila,152_brother,mukwesu,mukwesu,,,Sawka2019,,,person
Lozi-152_brother-1,,Lozi,152_brother,muhulwani,muhulwani,,,Sawka2019,,,person
Chewa-152_brother-1,,Chewa,152_brother,mbale,mbale,,,Sawka2019,,,person
Nkoya1-152_brother-1,,Nkoya1,152_brother,mphanzami,mphanzami,,,Sawka2019,,,person
Nkoya2-152_brother-1,,Nkoya2,152_brother,bakondo bami,bakondo bami,,,Sawka2019,,,person
Sekute-153_brotheryounger-1,,Sekute,153_brotheryounger,mwenje,mwenje,,,Sawka2019,,,
Musukotwani-153_brotheryounger-1,,Musukotwani,153_brotheryounger,mwence,mwence,,,Sawka2019,,,
Nkoya1-153_brotheryounger-1,,Nkoya1,153_brotheryounger,mukonzowami,mukonzowami,,,Sawka2019,,,
Nkoya2-153_brotheryounger-1,,Nkoya2,153_brotheryounger,mukondowami,mukondowami,,,Sawka2019,,,
Sekute-154_brotherolder-1,,Sekute,154_brotherolder,mukulana,mukulana,,,Sawka2019,,,
Musukotwani-154_brotherolder-1,,Musukotwani,154_brotherolder,mupati,mupati,,,Sawka2019,,,
Nkoya1-154_brotherolder-1,,Nkoya1,154_brotherolder,yaya,yaya,,,Sawka2019,,,
Nkoya2-154_brotherolder-1,,Nkoya2,154_brotherolder,yaya,yaya,,,Sawka2019,,,
Tonga-155_chief-1,,Tonga,155_chief,mwami,mwami,,,Sawka2019,,,person
MukuniMarch-155_chief-1,,MukuniMarch,155_chief,mwami,mwami,,,Sawka2019,,,person
Mukuni-155_chief-1,,Mukuni,155_chief,mwami,mwami,,,Sawka2019,,,person
Sekute2013-155_chief-1,,Sekute2013,155_chief,mwami,mwami,,,Sawka2019,,,person
Sekute-155_chief-1,,Sekute,155_chief,mwami,mwami,,,Sawka2019,,,person
Musukotwani-155_chief-1,,Musukotwani,155_chief,mwami,mwami,,,Sawka2019,,,person
Ila-155_chief-1,,Ila,155_chief,mwami,mwami,,,Sawka2019,,,person
Lozi-155_chief-1,,Lozi,155_chief,mulena,mulena,,,Sawka2019,,,person
Chewa-155_chief-1,,Chewa,155_chief,mfumu,mfumu,,,Sawka2019,,,person
Nkoya1-155_chief-1,,Nkoya1,155_chief,mwene,mwene,,,Sawka2019,,,person
Nkoya2-155_chief-1,,Nkoya2,155_chief,mwene,mwene,,,Sawka2019,,,person
Tonga-156_child-1,,Tonga,156_child,mwana,mwana,,,Sawka2019,,,person
MukuniMarch-156_child-1,,MukuniMarch,156_child,mwana,mwana,,,Sawka2019,,,person
Mukuni-156_child-1,,Mukuni,156_child,mwana,mwana,,,Sawka2019,,,person
Sekute2013-156_child-1,,Sekute2013,156_child,mwana,mwana,,,Sawka2019,,,person
Sekute-156_child-1,,Sekute,156_child,mwana,mwana,,,Sawka2019,,,person
Musukotwani-156_child-1,,Musukotwani,156_child,mwana,mwana,,,Sawka2019,,,person
Ila-156_child-1,,Ila,156_child,mwana,mwana,,,Sawka2019,,,person
Lozi-156_child-1,,Lozi,156_child,mwana,mwana,,,Sawka2019,,,person
Chewa-156_child-1,,Chewa,156_child,mwana,mwana,,,Sawka2019,,,person
Nkoya1-156_child-1,,Nkoya1,156_child,kanuke,kanuke,,,Sawka2019,,,person
Nkoya2-156_child-1,,Nkoya2,156_child,mwana,mwana,,,Sawka2019,,,person
MukuniMarch-157_daughter-1,,MukuniMarch,157_daughter,mwana musimbi,mwana musimbi,,,Sawka2019,,,person
Mukuni-157_daughter-1,,Mukuni,157_daughter,mwana musimbi,mwana musimbi,,,Sawka2019,,,person
Sekute2013-157_daughter-1,,Sekute2013,157_daughter,mwana musimbi,mwana musimbi,,,Sawka2019,,,person
Sekute-157_daughter-1,,Sekute,157_daughter,mwana musimbi,mwana musimbi,,,Sawka2019,,,person
Musukotwani-157_daughter-1,,Musukotwani,157_daughter,mwana musimbi,mwana musimbi,,,Sawka2019,,,person
Ila-157_daughter-1,,Ila,157_daughter,mwana mushimbi,mwana mushimbi,,,Sawka2019,,,person
